word,category
lit,Maison
loquet,Maison
lunettes,Maison
lustre,Maison
marmite,Maison
matelas,Maison
meuble,Maison
miroir,Maison
moquette,Maison
mortier,Maison
mur,Maison
oreiller,Maison
parapluie,Maison
parquet,Maison
pelle,Maison
pendule,Maison
percolateur,Maison
placard,Maison
plafond,Maison
poele,Maison
porte,Maison
poubelle,Maison
prise,Maison
radiateur,Maison
réfrigérateur,Maison
réveil,Maison
rideau,Maison
robinet,Maison
rouleau,Maison
salon,Maison
seau,Maison
serrure,Maison
sol,Maison
sonnette,Maison
store,Maison
table,Maison
tableau,Maison
tabouret,Maison
tapis,Maison
theiere,Maison
tiroir,Maison
toilette,Maison
toiture,Maison
torchon,Maison
valise,Maison
vase,Maison
ventilateur,Maison
vitre,Maison
volet,Maison
agent,Métier
agronome,Métier
ambassadeur,Métier
antiquaire,Métier
archeologue,Métier
architecte,Métier
archiviste,Métier
astronaute,Métier
astronome,Métier
auditeur,Métier
auteur,Métier
avocat,Métier
banquier,Métier
biologiste,Métier
boucher,Métier
boulanger,Métier
caissier,Métier
cartographe,Métier
ceramiste,Métier
charpentier,Métier
chauffeur,Métier
chercheur,Métier
chimiste,Métier
chirurgien,Métier
comptable,Métier
confiseur,Métier
conseiller,Métier
cuisinier,Métier
decorateur,Métier
dentiste,Métier
dessinateur,Métier
detective,Métier
dieteticien,Métier
diplomate,Métier
directeur,Métier
douanier,Métier
educateur,Métier
enseignant,Métier
entraineur,Métier
économiste,Métier
électricien,Métier
épicier,Métier
facteur,Métier
fermier,Métier
fleuriste,Métier
fromager,Métier
gendarme,Métier
géologue,Métier
historien,Métier
hotelier,Métier
huissier,Métier
imprimeur,Métier
informaticien,Métier
ingénieur,Métier
instituteur,Métier
jardinier,Métier
journaliste,Métier
juge,Métier
libraire,Métier
luthier,Métier
maçon,Métier
magistrat,Métier
mannequin,Métier
marechal,Métier
mediateur,Métier
menuisier,Métier
mécanicien,Métier
médecin,Métier
militaire,Métier
modeliste,Métier
musicien,Métier
nageur,Métier
negociant,Métier
notaire,Métier
opticien,Métier
osteopathe,Métier
paleontologue,Métier
pâtissier,Métier
pharmacien,Métier
photographe,Métier
pilote,Métier
plombier,Métier
policier,Métier
pompier,Métier
professeur,Métier
psychologue,Métier
romancier,Métier
scientifique,Métier
sculpteur,Métier
secrétaire,Métier
sociologue,Métier
technicien,Métier
traducteur,Métier
urbaniste,Métier
vétérinaire,Métier
accord,Musique
accordéon,Musique
alto,Musique
aria,Musique
arpege,Musique
ballade,Musique
basse,Musique
batterie,Musique
bemol,Musique
berceuse,Musique
blues,Musique
cadence,Musique
caisse,Musique
canon,Musique
castagnettes,Musique
chanson,Musique
chorale,Musique
chœur,Musique
clarinette,Musique
clavecin,Musique
concerto,Musique
contrebasse,Musique
cor,Musique
cornemuse,Musique
cymbale,Musique
diapason,Musique
diese,Musique
duo,Musique
etude,Musique
fanfare,Musique
flûte,Musique
fugue,Musique
gamme,Musique
gospel,Musique
guitare,Musique
harmonica,Musique
harmonie,Musique
harpe,Musique
improvisation,Musique
intermede,Musique
intervalle,Musique
jazz,Musique
luth,Musique
mandoline,Musique
marche,Musique
mesure,Musique
mélodie,Musique
mineur,Musique
nocturne,Musique
note,Musique
octave,Musique
opéra,Musique
orchestre,Musique
orgue,Musique
partition,Musique
piano,Musique
pipeau,Musique
polka,Musique
portée,Musique
prélude,Musique
rap,Musique
refrain,Musique
reggae,Musique
ronde,Musique
rythme,Musique
serenade,Musique
solfege,Musique
sonate,Musique
soprano,Musique
symphonie,Musique
tambour,Musique
tempo,Musique
ténor,Musique
trombone,Musique
trompette,Musique
tuba,Musique
ukulélé,Musique
valse,Musique
vibraphone,Musique
violon,Musique
violoncelle,Musique
virtuose,Musique
voix,Musique
xylophone,Musique
acacia,Nature
aiguille,Nature
arc-en-ciel,Nature
aurore,Nature
avalanche,Nature
bambou,Nature
bocage,Nature
bouleau,Nature
brome,Nature
brouillard,Nature
bruyère,Nature
buisson,Nature
cactus,Nature
calcaire,Nature
cascade,Nature
caverne,Nature
chêne,Nature
clairière,Nature
colline,Nature
colza,Nature
corail,Nature
corniche,Nature
cratere,Nature
crue,Nature
cyclone,Nature
depression,Nature
eboulement,Nature
eboulis,Nature
éclair,Nature
érosion,Nature
étang,Nature
falaise,Nature
feuille,Nature
fleur,Nature
forêt,Nature
fossile,Nature
foudre,Nature
fougère,Nature
gazon,Nature
geyser,Nature
givre,Nature
grenadier,Nature
gresil,Nature
grotte,Nature
herbe,Nature
hiver,Nature
horizon,Nature
houle,Nature
humus,Nature
inondation,Nature
jasmin,Nature
jonquille,Nature
laurier,Nature
lavande,Nature
lichen,Nature
lierre,Nature
lilas,Nature
lune,Nature
magnolia,Nature
marais,Nature
mare,Nature
marée,Nature
melezu,Nature
mimosa,Nature
mistral,Nature
mousse,Nature
muguet,Nature
myrtille,Nature
neige,Nature
nénuphar,Nature
noisetier,Nature
nuage,Nature
oasis,Nature
orage,Nature
orchidée,Nature
ouragan,Nature
peuplier,Nature
pin,Nature
pissenlit,Nature
pluie,Nature
pollen,Nature
printemps,Nature
recif,Nature
roche,Nature
ronce,Nature
roseau,Nature
rosée,Nature
rosier,Nature
ruisseau,Nature
sable,Nature
sapin,Nature
saule,Nature
seve,Nature
séquoia,Nature
soleil,Nature
source,Nature
tempête,Nature
tige,Nature
tilleul,Nature
tourbière,Nature
tournesol,Nature
trèfle,Nature
trombe,Nature
tulipe,Nature
vague,Nature
vent,Nature
verglas,Nature
végétation,Nature
violette,Nature
abricot,Nourriture
ail,Nourriture
algue,Nourriture
amande,Nourriture
ananas,Nourriture
aneth,Nourriture
anis,Nourriture
artichaut,Nourriture
asperge,Nourriture
baguette,Nourriture
banane,Nourriture
betterave,Nourriture
beurre,Nourriture
blé,Nourriture
borscht,Nourriture
bouillabaisse,Nourriture
brie,Nourriture
brioche,Nourriture
brochette,Nourriture
burger,Nourriture
cabillaud,Nourriture
café,Nourriture
calvados,Nourriture
camembert,Nourriture
cannelle,Nourriture
caramel,Nourriture
carotte,Nourriture
cassis,Nourriture
cassoulet,Nourriture
cerise,Nourriture
champignon,Nourriture
chocolat,Nourriture
chou,Nourriture
cidre,Nourriture
citron,Nourriture
clafoutis,Nourriture
comte,Nourriture
coriandre,Nourriture
courgette,Nourriture
crêpe,Nourriture
croissant,Nourriture
curcuma,Nourriture
daube,Nourriture
ecrevisse,Nourriture
endive,Nourriture
escalope,Nourriture
épinard,Nourriture
fenouil,Nourriture
figue,Nourriture
flocon,Nourriture
fraise,Nourriture
framboise,Nourriture
fromage,Nourriture
galette,Nourriture
gaufre,Nourriture
gingembre,Nourriture
gratin,Nourriture
grenadine,Nourriture
gruyère,Nourriture
hamburger,Nourriture
hareng,Nourriture
haricot,Nourriture
huître,Nourriture
kiwi,Nourriture
lait,Nourriture
lasagnes,Nourriture
lentille,Nourriture
limonade,Nourriture
macaron,Nourriture
mais,Nourriture
mandarine,Nourriture
mangue,Nourriture
melon,Nourriture
menthe,Nourriture
miel,Nourriture
millefeuille,Nourriture
moule,Nourriture
moutarde,Nourriture
mûre,Nourriture
navet,Nourriture
nectarine,Nourriture
noisette,Nourriture
noix,Nourriture
oignon,Nourriture
omelette,Nourriture
orange,Nourriture
pain,Nourriture
papaye,Nourriture
paprika,Nourriture
pastèque,Nourriture
pate,Nourriture
pâtes,Nourriture
pêche,Nourriture
pintade,Nourriture
pistache,Nourriture
poire,Nourriture
poireau,Nourriture
pois,Nourriture
poivre,Nourriture
poivron,Nourriture
pomme,Nourriture
pomme-de-terre,Nourriture
poulet,Nourriture
prune,Nourriture
quiche,Nourriture
raclette,Nourriture
radis,Nourriture
raisin,Nourriture
ratatouille,Nourriture
roti,Nourriture
safran,Nourriture
salade,Nourriture
sandwich,Nourriture
saumon,Nourriture
seigle,Nourriture
sel,Nourriture
sirop,Nourriture
sorbet,Nourriture
soupe,Nourriture
spaghetti,Nourriture
tarte,Nourriture
tartine,Nourriture
thé,Nourriture
thon,Nourriture
tomate,Nourriture
truite,Nourriture
vanille,Nourriture
veau,Nourriture
acide,Science
ADN,Science
algèbre,Science
analyse,Science
astrophysique,Science
atome,Science
azote,Science
bactérie,Science
biodiversite,Science
biologie,Science
boson,Science
carbone,Science
cellule,Science
champ,Science
chimie,Science
chromosome,Science
clone,Science
comète,Science
condensation,Science
cosmologie,Science
cristal,Science
decomposition,Science
deutérium,Science
ecologie,Science
electrolyse,Science
entropie,Science
enzyme,Science
espace,Science
evaporation,Science
expérience,Science
éclipse,Science
électron,Science
énergie,Science
équation,Science
étoile,Science
évolution,Science
fission,Science
fluorescence,Science
formule,Science
fusion,Science
galaxie,Science
germe,Science
gène,Science
génétique,Science
géologie,Science
gravité,Science
hormone,Science
hydrogène,Science
hypothèse,Science
inertie,Science
infection,Science
ionisation,Science
isotope,Science
lumière,Science
magma,Science
magnétisme,Science
matière,Science
metabolisme,Science
météore,Science
microbe,Science
minéral,Science
mitose,Science
molécule,Science
mutation,Science
nanoparticule,Science
neon,Science
neurone,Science
neutron,Science
nébuleuse,Science
noyau,Science
nucléaire,Science
orbite,Science
oxyde,Science
oxygène,Science
particule,Science
photon,Science
photosynthese,Science
physique,Science
planète,Science
plasma,Science
polarite,Science
precipite,Science
pression,Science
proteine,Science
proton,Science
quasar,Science
radiation,Science
reflexe,Science
réaction,Science
sediment,Science
sismique,Science
solution,Science
spectre,Science
symbole,Science
synthese,Science
température,Science
theorie,Science
trou,Science
ultrason,Science
univers,Science
vaccine,Science
vapeur,Science
virus,Science
vitesse,Science
acrobatie,Sport
aerobic,Sport
aikido,Sport
alpinisme,Sport
altérophilie,Sport
aquagym,Sport
arc,Sport
athlétisme,Sport
aviron,Sport
badminton,Sport
balle,Sport
baseball,Sport
basketball,Sport
biathlon,Sport
bobsleigh,Sport
boxe,Sport
canoë,Sport
corde,Sport
course,Sport
cricket,Sport
curling,Sport
cyclisme,Sport
danse,Sport
descente,Sport
décathlon,Sport
dressage,Sport
escalade,Sport
escrime,Sport
esport,Sport
équitation,Sport
filet,Sport
fleche,Sport
football,Sport
footing,Sport
frisbee,Sport
golf,Sport
gymnastique,Sport
haltère,Sport
handball,Sport
hockey,Sport
jogging,Sport
judo,Sport
karaté,Sport
kayak,Sport
luge,Sport
lutte,Sport
marathon,Sport
motocross,Sport
nage,Sport
natation,Sport
parachute,Sport
patin,Sport
patinage,Sport
pentathlon,Sport
pétanque,Sport
piscine,Sport
plongeon,Sport
plongée,Sport
poids,Sport
polo,Sport
rafting,Sport
rameur,Sport
randonnée,Sport
relais,Sport
ring,Sport
rugby,Sport
saut,Sport
skateboard,Sport
ski,Sport
slalom,Sport
snowboard,Sport
squash,Sport
sumo,Sport
surf,Sport
taekwondo,Sport
tennis,Sport
tennis-de-table,Sport
tir,Sport
trampoline,Sport
triathlon,Sport
velo,Sport
voile,Sport
volleyball,Sport
wakeboard,Sport
yoga,Sport
amperemetre,Technologie
antenne,Technologie
application,Technologie
automate,Technologie
baladeur,Technologie
bluetooth,Technologie
boussole,Technologie
brevet,Technologie
calculatrice,Technologie
camescope,Technologie
caméra,Technologie
capteur,Technologie
casque,Technologie
circuit,Technologie
clavier,Technologie
code,Technologie
condensateur,Technologie
console,Technologie
courant,Technologie
cryptage,Technologie
decodeur,Technologie
diode,Technologie
disque,Technologie
drone,Technologie
ecouteur,Technologie
electroaimant,Technologie
encodage,Technologie
écran,Technologie
électricité,Technologie
électronique,Technologie
fibre,Technologie
flash,Technologie
frequence,Technologie
fusée,Technologie
hydraulique,Technologie
imprimante,Technologie
informatique,Technologie
interface,Technologie
internet,Technologie
invention,Technologie
lecteur,Technologie
logiciel,Technologie
logique,Technologie
magnetophone,Technologie
mémoire,Technologie
microchip,Technologie
microscope,Technologie
modem,Technologie
moniteur,Technologie
moteur,Technologie
navigation,Technologie
numérique,Technologie
ordinateur,Technologie
oscilloscope,Technologie
photocopie,Technologie
photovoltaïque,Technologie
pile,Technologie
processeur,Technologie
protocole,Technologie
puce,Technologie
radar,Technologie
radio,Technologie
recharge,Technologie
resistance,Technologie
réseau,Technologie
robot,Technologie
routeur,Technologie
satellite,Technologie
scanner,Technologie
serveur,Technologie
signal,Technologie
simulateur,Technologie
smartphone,Technologie
software,Technologie
sonde,Technologie
tablette,Technologie
telemetre,Technologie
téléphone,Technologie
télévision,Technologie
thermostat,Technologie
transformateur,Technologie
transistor,Technologie
voltmetre,Technologie
wifi,Technologie
aéroglisseur,Véhicule
ambulance,Véhicule
autobus,Véhicule
autocar,Véhicule
avion,Véhicule
ballon,Véhicule
barge,Véhicule
bateau,Véhicule
berline,Véhicule
bicyclette,Véhicule
brouette,Véhicule
bulldozer,Véhicule
bus,Véhicule
caleche,Véhicule
camion,Véhicule
camionnette,Véhicule
caravane,Véhicule
cargo,Véhicule
catamaran,Véhicule
chaland,Véhicule
charette,Véhicule
chariot,Véhicule
citerne,Véhicule
corbillard,Véhicule
croiseur,Véhicule
deux-roues,Véhicule
diligence,Véhicule
dirigeable,Véhicule
drakkar,Véhicule
embarcation,Véhicule
ferry,Véhicule
fourgon,Véhicule
frégate,Véhicule
funiculaire,Véhicule
gondole,Véhicule
hélicoptère,Véhicule
hors-bord,Véhicule
hydroglisseur,Véhicule
jet,Véhicule
kart,Véhicule
locomotive,Véhicule
longboard,Véhicule
métro,Véhicule
monorail,Véhicule
moto,Véhicule
motoneige,Véhicule
navette,Véhicule
navire,Véhicule
omnibus,Véhicule
paquebot,Véhicule
patinette,Véhicule
pedalo,Véhicule
péniche,Véhicule
pirogue,Véhicule
planeur,Véhicule
ponton,Véhicule
pousse-pousse,Véhicule
quad,Véhicule
radeau,Véhicule
remorque,Véhicule
remorqueur,Véhicule
scooter,Véhicule
sloop,Véhicule
sous-marin,Véhicule
tanker,Véhicule
taxi,Véhicule
telecabine,Véhicule
telepherique,Véhicule
TGV,Véhicule
tracteur,Véhicule
traineau,Véhicule
tram,Véhicule
tramway,Véhicule
tricycle,Véhicule
trottinette,Véhicule
van,Véhicule
vespa,Véhicule
voilier,Véhicule
voiture,Véhicule
yacht,Véhicule
anorak,Vêtement
baskets,Vêtement
béret,Vêtement
blazer,Vêtement
blouson,Vêtement
bonnet,Vêtement
botte,Vêtement
bouton,Vêtement
bretelle,Vêtement
cagoule,Vêtement
calecon,Vêtement
cardigan,Vêtement
casquette,Vêtement
ceinture,Vêtement
chale,Vêtement
chapeau,Vêtement
chaussette,Vêtement
chaussure,Vêtement
chemise,Vêtement
chemisier,Vêtement
ciré,Vêtement
col,Vêtement
collant,Vêtement
combinaison,Vêtement
corset,Vêtement
costume,Vêtement
coton,Vêtement
cravate,Vêtement
culotte,Vêtement
denim,Vêtement
dentelle,Vêtement
débardeur,Vêtement
ensemble,Vêtement
espadrille,Vêtement
etole,Vêtement
écharpe,Vêtement
foulard,Vêtement
fourrure,Vêtement
gant,Vêtement
gilet,Vêtement
guetres,Vêtement
imperméable,Vêtement
jean,Vêtement
jupe,Vêtement
kimono,Vêtement
laine,Vêtement
legging,Vêtement
lin,Vêtement
maillot,Vêtement
manchon,Vêtement
manteau,Vêtement
mariniere,Vêtement
mitaine,Vêtement
moufle,Vêtement
nylon,Vêtement
nœud,Vêtement
pantalon,Vêtement
pardessus,Vêtement
pareo,Vêtement
parka,Vêtement
peignoir,Vêtement
polyester,Vêtement
poncho,Vêtement
pull,Vêtement
pull-over,Vêtement
pyjama,Vêtement
redingote,Vêtement
robe,Vêtement
sabot,Vêtement
saharienne,Vêtement
salopette,Vêtement
sandale,Vêtement
sari,Vêtement
satin,Vêtement
short,Vêtement
smoking,Vêtement
socquette,Vêtement
soie,Vêtement
survetement,Vêtement
sweat,Vêtement
tablier,Vêtement
toge,Vêtement
treillis,Vêtement
tricot,Vêtement
tunique,Vêtement
turban,Vêtement
uniforme,Vêtement
velours,Vêtement
veste,Vêtement
veston,Vêtement
